Model;Price;3D
LG Electronics 50PN6504;399;nein
LG Electronics 50PB660V;499;aktiv, 2D-3D-Konverter
LG Electronics 50LB561V;519;nein
LG Electronics 50PN6500;542;nein
LG Electronics 50LB570V;579;nein
LG Electronics 50LN5406;579;nein
LG Electronics 50PB560V;599;aktiv, 2D-3D-Konverter
LG Electronics 50LN5708;599;nein
LG Electronics 50PB690V;599;aktiv, 2D-3D-Konverter
LG Electronics 50PB5600;645;aktiv, 2D-3D-Konverter
LG Electronics 50LB580V;646;nein
LG Electronics 60PB5600;649;aktiv, 2D-3D-Konverter
LG Electronics 55LN5758;649;nein
LG Electronics 50LB582V;671;nein
LG Electronics 50LB650V;689;passiv, 2D-3D-Konverter, Dual Play, inkl. zwei Brillen
LG Electronics 55LB620V;689;passiv, 2D-3D-Konverter, inkl. zwei Brillen
LG Electronics 50LN5778;719;nein
LG Electronics 50PA6500;729;nein
LG Electronics 55LB6200;749;passiv, 2D-3D-Konverter, inkl. zwei Brillen
LG Electronics 60PB560V;749;aktiv, 2D-3D-Konverter
LG Electronics 50PH6608;768;aktiv, 2D-3D-Konverter
LG Electronics 50LN5758;769;nein
LG Electronics 55LB561V;769;nein
LG Electronics 50LN575S;789;aktiv, 2D-3D-Konverter
